"","X","age","voted","party","registered","method_vote"
"2182",2182,31,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2183",2183,42,"yes","Republican","Yes","In person on election day"
"2184",2184,46,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2185",2185,46,"no","Independent","Yes","Dontknow_skipped_notasked"
"2186",2186,39,"yes","Republican","Yes","In person on election day"
"2187",2187,67,"yes","Republican","Yes","Voted by mail or absentee"
"2188",2188,21,"yes","Republican","Yes","In person on election day"
"2189",2189,63,"yes","Democrat","Yes","In person on election day"
"2190",2190,44,"yes","Republican","Yes","In person on election day"
"2191",2191,55,"yes","Democrat","Yes","In person on election day"
"2192",2192,61,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2193",2193,72,"yes","NAorMissing","Yes","Voted by mail or absentee"
"2194",2194,47,"yes","Republican","Yes","In person on election day"
"2195",2195,28,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2196",2196,35,"yes","Democrat","Yes","In person on election day"
"2197",2197,24,"no","Independent","Yes","Dontknow_skipped_notasked"
"2198",2198,66,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2199",2199,57,"yes","Republican","Yes","In person on election day"
"2200",2200,53,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2201",2201,65,"yes","Republican","Yes","In person early"
"2202",2202,43,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2203",2203,65,"yes","Democrat","Yes","In person on election day"
"2204",2204,60,"yes","Republican","Yes","In person on election day"
"2205",2205,61,"yes","Democrat","Yes","In person on election day"
"2206",2206,53,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2207",2207,28,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2208",2208,63,"no","Independent","Yes","Dontknow_skipped_notasked"
"2209",2209,62,"yes","Democrat","Yes","Voted by mail or absentee"
"2210",2210,41,"yes","Democrat","Yes","In person on election day"
"2211",2211,61,"yes","Democrat","Yes","In person on election day"
"2212",2212,27,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2213",2213,67,"yes","Independent","Yes","In person on election day"
"2214",2214,65,"no","Independent","Yes","Dontknow_skipped_notasked"
"2215",2215,54,"no","Republican","Yes","Dontknow_skipped_notasked"
"2216",2216,60,"yes","Democrat","Yes","In person on election day"
"2217",2217,36,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2218",2218,77,"yes","Democrat","Yes","In person on election day"
"2219",2219,53,"yes","Democrat","Yes","In person on election day"
"2220",2220,54,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2221",2221,69,"yes","Republican","Yes","Voted by mail or absentee"
"2222",2222,59,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2223",2223,39,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2224",2224,48,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2225",2225,44,"yes","Independent","Yes","In person on election day"
"2226",2226,39,"yes","Other","Yes","In person on election day"
"2227",2227,52,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2228",2228,67,"yes","Independent","Yes","In person on election day"
"2229",2229,64,"no","Republican","Yes","Dontknow_skipped_notasked"
"2230",2230,34,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2231",2231,40,"yes","Democrat","Yes","In person on election day"
"2232",2232,73,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2233",2233,65,"yes","Independent","Yes","In person on election day"
"2234",2234,66,"yes","Independent","Yes","Voted by mail or absentee"
"2235",2235,59,"yes","Democrat","Yes","Dontknow_skipped_notasked"
"2236",2236,60,"yes","Democrat","Yes","In person on election day"
"2237",2237,66,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2238",2238,49,"yes","Democrat","Yes","In person on election day"
"2239",2239,59,"yes","Republican","Yes","In person on election day"
"2240",2240,36,"yes","Independent","Yes","In person on election day"
"2241",2241,59,"no","Independent","Yes","Dontknow_skipped_notasked"
"2242",2242,58,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2243",2243,52,"yes","Republican","Yes","In person on election day"
"2244",2244,44,"yes","Democrat","Yes","In person on election day"
"2245",2245,32,"yes","Democrat","Yes","In person on election day"
"2246",2246,47,"yes","Democrat","Yes","Voted by mail or absentee"
"2247",2247,58,"yes","NAorMissing","Yes","Voted by mail or absentee"
"2248",2248,43,"no","Independent","Yes","Dontknow_skipped_notasked"
"2249",2249,65,"yes","Republican","Yes","In person on election day"
"2250",2250,62,"yes","Independent","Yes","Voted by mail or absentee"
"2251",2251,67,"yes","Independent","Yes","Voted by mail or absentee"
"2252",2252,47,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2253",2253,41,"yes","Independent","Yes","In person on election day"
"2254",2254,65,"yes","Other","Yes","In person on election day"
"2255",2255,62,"yes","Democrat","Yes","In person on election day"
"2256",2256,53,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2257",2257,58,"yes","Democrat","Yes","In person on election day"
"2258",2258,38,"yes","Democrat","Yes","Voted by mail or absentee"
"2259",2259,43,"no","Other","Yes","Voted by mail or absentee"
"2260",2260,41,"yes","Republican","Yes","Voted by mail or absentee"
"2261",2261,23,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2262",2262,44,"yes","Republican","Yes","Voted by mail or absentee"
"2263",2263,61,"yes","Independent","Yes","In person on election day"
"2264",2264,36,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2265",2265,79,"yes","Democrat","Yes","Voted by mail or absentee"
"2266",2266,36,"no","Independent","Yes","Dontknow_skipped_notasked"
"2267",2267,60,"yes","Republican","Yes","In person on election day"
"2268",2268,50,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2269",2269,67,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2270",2270,74,"yes","Democrat","Yes","Voted by mail or absentee"
"2271",2271,73,"yes","Republican","Yes","Voted by mail or absentee"
"2272",2272,62,"yes","Independent","Yes","In person on election day"
"2273",2273,55,"no","Independent","Yes","Dontknow_skipped_notasked"
"2274",2274,54,"no","Independent","Yes","Dontknow_skipped_notasked"
"2275",2275,22,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2276",2276,49,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2277",2277,41,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2278",2278,59,"yes","Other","Yes","In person on election day"
"2279",2279,61,"yes","Republican","Yes","Voted by mail or absentee"
"2280",2280,63,"yes","Republican","Yes","In person on election day"
"2281",2281,46,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2282",2282,65,"yes","Independent","Yes","In person early"
"2283",2283,66,"yes","Republican","Yes","Voted by mail or absentee"
"2284",2284,46,"yes","Republican","Yes","In person on election day"
"2285",2285,39,"yes","Other","Yes","In person on election day"
"2286",2286,53,"yes","Republican","Yes","Voted by mail or absentee"
"2287",2287,48,"yes","Democrat","Yes","In person on election day"
"2288",2288,43,"yes","Independent","Yes","In person on election day"
"2289",2289,58,"yes","Democrat","Yes","Voted by mail or absentee"
"2290",2290,58,"yes","Republican","Yes","In person on election day"
"2291",2291,57,"yes","Independent","Yes","In person on election day"
"2292",2292,65,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2293",2293,40,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2294",2294,42,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2295",2295,39,"yes","Democrat","Yes","Voted by mail or absentee"
"2296",2296,36,"yes","Other","Yes","In person on election day"
"2297",2297,34,"yes","Independent","Yes","In person on election day"
"2298",2298,69,"yes","Independent","Yes","In person early"
"2299",2299,80,"yes","Independent","Yes","In person on election day"
"2300",2300,66,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2301",2301,58,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2302",2302,70,"yes","Democrat","No","In person on election day"
"2303",2303,66,"no","Independent","Yes","Dontknow_skipped_notasked"
"2304",2304,66,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"2305",2305,59,"yes","Democrat","Yes","Voted by mail or absentee"
"2306",2306,74,"yes","Republican","Yes","In person on election day"
"2307",2307,62,"yes","Independent","Yes","In person on election day"
"2308",2308,51,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2309",2309,65,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2310",2310,62,"yes","Democrat","Yes","In person on election day"
"2311",2311,71,"no","Independent","Yes","Dontknow_skipped_notasked"
"2312",2312,48,"yes","Democrat","Yes","In person on election day"
"2313",2313,63,"yes","Democrat","Yes","In person on election day"
"2314",2314,66,"yes","Democrat","Yes","In person on election day"
"2315",2315,62,"yes","Democrat","Yes","Voted by mail or absentee"
"2316",2316,40,"yes","Other","Yes","In person on election day"
"2317",2317,81,"yes","Republican","Yes","In person on election day"
"2318",2318,70,"no","Other","Yes","Dontknow_skipped_notasked"
"2319",2319,65,"yes","Independent","Yes","Voted by mail or absentee"
"2320",2320,29,"yes","Republican","Yes","In person on election day"
"2321",2321,69,"yes","Republican","Yes","In person on election day"
"2322",2322,74,"yes","Independent","Yes","Voted by mail or absentee"
"2323",2323,83,"yes","Democrat","Yes","Voted by mail or absentee"
"2324",2324,68,"yes","Other","Yes","In person on election day"
"2325",2325,21,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2326",2326,53,"yes","Independent","Yes","In person on election day"
"2327",2327,68,"yes","Other","Yes","In person on election day"
"2328",2328,34,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2329",2329,74,"yes","Republican","Yes","In person on election day"
"2330",2330,71,"yes","Democrat","Yes","Voted by mail or absentee"
"2331",2331,74,"yes","Other","Yes","In person early"
"2332",2332,65,"yes","Other","Yes","In person on election day"
"2333",2333,28,"yes","Other","No","In person on election day"
"2334",2334,70,"yes","Other","Yes","Voted by mail or absentee"
"2335",2335,57,"yes","Republican","Yes","Voted by mail or absentee"
"2336",2336,83,"yes","Republican","Yes","Voted by mail or absentee"
"2337",2337,30,"no","Independent","Yes","Dontknow_skipped_notasked"
"2338",2338,69,"yes","Independent","Yes","Voted by mail or absentee"
"2339",2339,69,"yes","Democrat","Yes","Voted by mail or absentee"
"2340",2340,64,"yes","Democrat","Yes","In person on election day"
"2341",2341,44,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2342",2342,48,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2343",2343,76,"yes","Democrat","Yes","In person on election day"
"2344",2344,62,"no","Independent","Yes","Dontknow_skipped_notasked"
"2345",2345,33,"yes","Other","Yes","Voted by mail or absentee"
"2346",2346,23,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2347",2347,33,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2348",2348,82,"yes","Independent","Yes","In person on election day"
"2349",2349,25,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"2350",2350,72,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2351",2351,56,"yes","Other","Yes","In person on election day"
"2352",2352,62,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2353",2353,84,"yes","Republican","Yes","In person on election day"
"2354",2354,28,"yes","Democrat","Yes","Voted by mail or absentee"
"2355",2355,71,"yes","Other","Yes","Voted by mail or absentee"
"2356",2356,78,"yes","Democrat","Yes","In person on election day"
"2357",2357,50,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2358",2358,91,"yes","Republican","Yes","Voted by mail or absentee"
"2359",2359,26,"yes","Democrat","Yes","Voted by mail or absentee"
"2360",2360,63,"yes","Independent","Yes","In person on election day"
"2361",2361,47,"yes","Independent","Yes","In person on election day"
"2362",2362,71,"yes","Democrat","Yes","In person early"
"2363",2363,38,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2364",2364,48,"yes","Republican","Yes","In person on election day"
"2365",2365,70,"yes","Republican","Yes","Voted by mail or absentee"
"2366",2366,59,"yes","Republican","Yes","In person on election day"
"2367",2367,74,"yes","Republican","Yes","In person on election day"
"2368",2368,60,"yes","Independent","Yes","In person on election day"
"2369",2369,78,"yes","Democrat","Yes","In person on election day"
"2370",2370,40,"yes","Republican","Yes","In person on election day"
"2371",2371,65,"yes","Independent","Yes","In person on election day"
"2372",2372,36,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2373",2373,38,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2374",2374,75,"yes","Other","Yes","Voted by mail or absentee"
"2375",2375,70,"yes","Republican","Yes","In person early"
"2376",2376,67,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2377",2377,29,"yes","Democrat","Yes","In person on election day"
"2378",2378,78,"yes","Independent","Yes","In person on election day"
"2379",2379,42,"NAorMissing","Independent","DontKnow","Dontknow_skipped_notasked"
"2380",2380,50,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"2381",2381,59,"no","Independent","Yes","Dontknow_skipped_notasked"
"2382",2382,40,"no","Independent","No","Dontknow_skipped_notasked"
"2383",2383,45,"yes","Democrat","Yes","In person on election day"
"2384",2384,42,"yes","Other","Yes","Voted by mail or absentee"
"2385",2385,46,"yes","Democrat","Yes","In person early"
"2386",2386,36,"yes","Democrat","Yes","In person on election day"
"2387",2387,44,"yes","Democrat","Yes","In person early"
"2388",2388,40,"yes","Republican","Yes","In person on election day"
"2389",2389,47,"yes","Independent","Yes","In person on election day"
"2390",2390,40,"yes","Republican","Yes","In person on election day"
"2391",2391,37,"yes","Independent","Yes","In person on election day"
"2392",2392,47,"yes","Independent","Yes","In person on election day"
"2393",2393,41,"yes","Democrat","Yes","In person early"
"2394",2394,39,"yes","Republican","Yes","In person on election day"
"2395",2395,46,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2396",2396,44,"yes","Other","Yes","In person on election day"
"2397",2397,36,"yes","Republican","Yes","In person on election day"
"2398",2398,41,"yes","Independent","Yes","In person on election day"
"2399",2399,36,"yes","Democrat","Yes","In person early"
"2400",2400,39,"yes","Independent","Yes","In person on election day"
"2401",2401,39,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2402",2402,40,"yes","Democrat","Yes","In person on election day"
"2403",2403,42,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2404",2404,38,"yes","Other","Yes","Voted by mail or absentee"
"2405",2405,45,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2406",2406,40,"yes","Democrat","Yes","In person on election day"
"2407",2407,46,"no","Republican","Yes","Dontknow_skipped_notasked"
"2408",2408,47,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2409",2409,38,"yes","Democrat","Yes","Voted by mail or absentee"
"2410",2410,54,"yes","Other","Yes","In person on election day"
"2411",2411,47,"yes","Other","Yes","In person on election day"
"2412",2412,46,"yes","Independent","Yes","In person on election day"
"2413",2413,50,"yes","Democrat","Yes","In person on election day"
"2414",2414,24,"yes","Republican","Yes","In person early"
"2415",2415,50,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2416",2416,57,"yes","Democrat","Yes","In person on election day"
"2417",2417,50,"yes","Republican","Yes","In person on election day"
"2418",2418,50,"yes","Other","Yes","In person on election day"
"2419",2419,53,"yes","Other","Yes","In person on election day"
"2420",2420,59,"yes","Republican","Yes","In person on election day"
"2421",2421,61,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2422",2422,62,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2423",2423,62,"NAorMissing","Other","Yes","Dontknow_skipped_notasked"
"2424",2424,60,"yes","Other","Yes","In person on election day"
"2425",2425,56,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2426",2426,49,"yes","Other","Yes","In person on election day"
"2427",2427,67,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2428",2428,55,"yes","Republican","Yes","In person on election day"
"2429",2429,62,"yes","Other","Yes","In person on election day"
"2430",2430,50,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2431",2431,42,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2432",2432,66,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2433",2433,67,"yes","Independent","Yes","In person on election day"
"2434",2434,54,"yes","Independent","Yes","In person early"
"2435",2435,83,"yes","Other","Yes","Voted by mail or absentee"
"2436",2436,60,"yes","Other","Yes","In person on election day"
"2437",2437,55,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2438",2438,53,"yes","Democrat","Yes","In person on election day"
"2439",2439,60,"yes","Independent","Yes","In person on election day"
"2440",2440,56,"yes","Other","Yes","In person on election day"
"2441",2441,83,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2442",2442,59,"yes","Democrat","Yes","In person on election day"
"2443",2443,27,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2444",2444,52,"yes","NAorMissing","Yes","Voted by mail or absentee"
"2445",2445,59,"yes","Republican","Yes","In person on election day"
"2446",2446,67,"yes","Independent","Yes","In person on election day"
"2447",2447,64,"yes","Republican","Yes","In person on election day"
"2448",2448,51,"yes","Democrat","Yes","Voted by mail or absentee"
"2449",2449,30,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2450",2450,60,"yes","Other","Yes","In person on election day"
"2451",2451,48,"yes","Republican","Yes","In person on election day"
"2452",2452,65,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
