"","X","age","voted","party","registered","method_vote"
"1158",1158,42,"yes","Democrat","Yes","In person early"
"1159",1159,45,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1160",1160,27,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1161",1161,31,"yes","Republican","Yes","In person on election day"
"1162",1162,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1163",1163,43,"yes","Democrat","Yes","In person on election day"
"1164",1164,44,"yes","Democrat","Yes","Voted by mail or absentee"
"1165",1165,28,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1166",1166,41,"no","Independent","Yes","Dontknow_skipped_notasked"
"1167",1167,39,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1168",1168,53,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1169",1169,40,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1170",1170,51,"yes","Independent","Yes","Voted by mail or absentee"
"1171",1171,36,"yes","Democrat","Yes","In person early"
"1172",1172,45,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1173",1173,25,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1174",1174,60,"yes","Independent","Yes","Voted by mail or absentee"
"1175",1175,68,"yes","Republican","Yes","In person early"
"1176",1176,50,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1177",1177,56,"yes","Democrat","Yes","In person on election day"
"1178",1178,58,"yes","Republican","Yes","In person on election day"
"1179",1179,36,"yes","Democrat","Yes","In person on election day"
"1180",1180,59,"yes","Independent","Yes","In person on election day"
"1181",1181,57,"yes","Democrat","Yes","In person on election day"
"1182",1182,58,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1183",1183,36,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1184",1184,23,"yes","Republican","Yes","In person on election day"
"1185",1185,32,"yes","Republican","Yes","In person on election day"
"1186",1186,49,"yes","Republican","Yes","In person on election day"
"1187",1187,62,"yes","Independent","Yes","Voted by mail or absentee"
"1188",1188,60,"yes","Independent","Yes","Voted by mail or absentee"
"1189",1189,36,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1190",1190,38,"yes","Democrat","Yes","In person on election day"
"1191",1191,37,"yes","Democrat","Yes","In person early"
"1192",1192,77,"yes","Independent","No","In person on election day"
"1193",1193,34,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1194",1194,37,"yes","Democrat","Yes","Voted by mail or absentee"
"1195",1195,48,"yes","Republican","Yes","In person on election day"
"1196",1196,49,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1197",1197,33,"yes","Democrat","Yes","In person on election day"
"1198",1198,35,"yes","Independent","Yes","In person on election day"
"1199",1199,50,"yes","Democrat","Yes","Voted by mail or absentee"
"1200",1200,48,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1201",1201,69,"yes","Republican","No","In person on election day"
"1202",1202,52,"yes","Republican","Yes","In person early"
"1203",1203,70,"yes","Republican","Yes","Voted by mail or absentee"
"1204",1204,58,"yes","Independent","Yes","In person on election day"
"1205",1205,73,"yes","Democrat","Yes","In person early"
"1206",1206,33,"yes","Republican","Yes","Voted by mail or absentee"
"1207",1207,60,"yes","Democrat","Yes","In person early"
"1208",1208,54,"yes","Democrat","Yes","In person on election day"
"1209",1209,33,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1210",1210,34,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1211",1211,27,"yes","Democrat","Yes","In person on election day"
"1212",1212,29,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1213",1213,19,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1214",1214,35,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1215",1215,50,"yes","Independent","Yes","In person early"
"1216",1216,58,"yes","Democrat","Yes","Voted by mail or absentee"
"1217",1217,28,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1218",1218,47,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1219",1219,34,"yes","Republican","Yes","In person on election day"
"1220",1220,29,"yes","Democrat","Yes","Voted by mail or absentee"
"1221",1221,40,"yes","Republican","Yes","In person on election day"
"1222",1222,55,"yes","Republican","Yes","In person on election day"
"1223",1223,42,"yes","Democrat","Yes","In person on election day"
"1224",1224,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1225",1225,21,"no","Independent","Yes","Dontknow_skipped_notasked"
"1226",1226,27,"yes","Democrat","Yes","In person on election day"
"1227",1227,49,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1228",1228,55,"no","Democrat","DontKnow","Dontknow_skipped_notasked"
"1229",1229,21,"yes","Republican","Yes","In person on election day"
"1230",1230,40,"yes","Democrat","Yes","In person early"
"1231",1231,32,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1232",1232,40,"yes","Independent","Yes","In person on election day"
"1233",1233,54,"no","Other","No","Dontknow_skipped_notasked"
"1234",1234,62,"yes","Democrat","Yes","In person early"
"1235",1235,51,"yes","Democrat","Yes","In person early"
"1236",1236,60,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1237",1237,21,"yes","Democrat","Yes","In person early"
"1238",1238,36,"yes","Other","Yes","Voted by mail or absentee"
"1239",1239,69,"yes","Republican","Yes","Voted by mail or absentee"
"1240",1240,36,"yes","Independent","Yes","In person on election day"
"1241",1241,51,"yes","Democrat","Yes","In person on election day"
"1242",1242,21,"no","Independent","Yes","Dontknow_skipped_notasked"
"1243",1243,45,"yes","Democrat","Yes","In person on election day"
"1244",1244,38,"yes","Republican","Yes","In person on election day"
"1245",1245,27,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1246",1246,22,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1247",1247,51,"yes","Democrat","Yes","Voted by mail or absentee"
"1248",1248,44,"yes","Independent","Yes","In person on election day"
"1249",1249,58,"yes","Democrat","Yes","In person early"
"1250",1250,22,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1251",1251,61,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1252",1252,53,"yes","Democrat","Yes","In person early"
"1253",1253,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1254",1254,54,"yes","Republican","Yes","In person on election day"
"1255",1255,59,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1256",1256,76,"yes","Republican","Yes","In person on election day"
"1257",1257,58,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1258",1258,57,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1259",1259,56,"yes","Republican","Yes","In person on election day"
"1260",1260,35,"yes","Republican","Yes","In person on election day"
"1261",1261,64,"yes","Other","Yes","In person on election day"
"1262",1262,69,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1263",1263,48,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1264",1264,62,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1265",1265,75,"yes","Republican","Yes","In person on election day"
"1266",1266,55,"yes","Republican","Yes","In person on election day"
"1267",1267,33,"yes","Democrat","Yes","In person early"
"1268",1268,56,"yes","Democrat","Yes","In person on election day"
"1269",1269,35,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1270",1270,34,"yes","Democrat","Yes","In person on election day"
"1271",1271,58,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1272",1272,29,"yes","Republican","Yes","Voted by mail or absentee"
"1273",1273,66,"yes","Democrat","Yes","In person early"
"1274",1274,20,"no","Independent","Yes","Dontknow_skipped_notasked"
"1275",1275,59,"yes","Democrat","Yes","In person early"
"1276",1276,55,"yes","Democrat","No","In person on election day"
"1277",1277,29,"no","Other","No","Dontknow_skipped_notasked"
"1278",1278,41,"yes","Democrat","Yes","In person on election day"
"1279",1279,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1280",1280,67,"yes","Republican","Yes","In person on election day"
"1281",1281,19,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1282",1282,36,"yes","Other","Yes","In person on election day"
"1283",1283,54,"yes","Independent","Yes","Voted by mail or absentee"
"1284",1284,44,"yes","Other","Yes","In person on election day"
"1285",1285,35,"yes","Democrat","Yes","Voted by mail or absentee"
"1286",1286,59,"yes","Republican","Yes","In person on election day"
"1287",1287,33,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1288",1288,38,"yes","Democrat","Yes","Voted by mail or absentee"
"1289",1289,34,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1290",1290,31,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1291",1291,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1292",1292,64,"yes","Independent","Yes","Voted by mail or absentee"
"1293",1293,61,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1294",1294,48,"yes","Other","Yes","In person on election day"
"1295",1295,28,"yes","Democrat","Yes","In person on election day"
"1296",1296,63,"yes","Republican","Yes","In person early"
"1297",1297,32,"yes","Democrat","Yes","Voted by mail or absentee"
"1298",1298,47,"yes","Democrat","Yes","Voted by mail or absentee"
"1299",1299,36,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1300",1300,46,"yes","Independent","Yes","In person on election day"
"1301",1301,44,"yes","Independent","Yes","Voted by mail or absentee"
"1302",1302,54,"yes","Democrat","Yes","In person on election day"
"1303",1303,30,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1304",1304,44,"yes","Independent","Yes","Voted by mail or absentee"
"1305",1305,59,"yes","Democrat","Yes","In person early"
"1306",1306,61,"yes","Democrat","Yes","In person on election day"
"1307",1307,50,"yes","Independent","Yes","In person on election day"
"1308",1308,38,"yes","Democrat","Yes","In person early"
"1309",1309,42,"yes","Independent","Yes","Voted by mail or absentee"
"1310",1310,37,"yes","Independent","Yes","In person on election day"
"1311",1311,55,"yes","Democrat","Yes","In person on election day"
"1312",1312,29,"NAorMissing","Democrat","DontKnow","Dontknow_skipped_notasked"
"1313",1313,36,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1314",1314,27,"yes","Other","Yes","In person on election day"
"1315",1315,36,"yes","Independent","Yes","Voted by mail or absentee"
"1316",1316,49,"yes","Democrat","Yes","In person on election day"
"1317",1317,47,"yes","Independent","Yes","In person early"
"1318",1318,34,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1319",1319,36,"no","Independent","Yes","Dontknow_skipped_notasked"
"1320",1320,33,"yes","Democrat","Yes","Voted by mail or absentee"
"1321",1321,39,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1322",1322,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1323",1323,61,"yes","Independent","Yes","In person on election day"
"1324",1324,26,"no","Independent","Yes","Dontknow_skipped_notasked"
"1325",1325,65,"yes","Republican","Yes","Voted by mail or absentee"
"1326",1326,38,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1327",1327,51,"yes","Democrat","Yes","Voted by mail or absentee"
"1328",1328,47,"yes","Republican","Yes","In person on election day"
"1329",1329,67,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1330",1330,61,"yes","Democrat","Yes","Voted by mail or absentee"
"1331",1331,65,"yes","Democrat","Yes","Voted by mail or absentee"
"1332",1332,67,"yes","Democrat","Yes","Voted by mail or absentee"
"1333",1333,58,"yes","Democrat","Yes","In person on election day"
"1334",1334,46,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1335",1335,80,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1336",1336,57,"yes","Democrat","Yes","Voted by mail or absentee"
"1337",1337,43,"yes","Independent","Yes","In person on election day"
"1338",1338,63,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1339",1339,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1340",1340,36,"yes","Republican","Yes","In person on election day"
"1341",1341,80,"yes","Democrat","Yes","In person early"
"1342",1342,51,"yes","Independent","Yes","Voted by mail or absentee"
"1343",1343,54,"yes","Independent","Yes","Voted by mail or absentee"
"1344",1344,52,"yes","Republican","Yes","In person on election day"
"1345",1345,28,"yes","Independent","Yes","In person on election day"
"1346",1346,22,"yes","Democrat","Yes","Voted by mail or absentee"
"1347",1347,39,"yes","Democrat","Yes","Voted by mail or absentee"
"1348",1348,36,"yes","Independent","Yes","In person on election day"
"1349",1349,62,"yes","Independent","Yes","Voted by mail or absentee"
"1350",1350,32,"yes","Independent","Yes","In person on election day"
"1351",1351,31,"yes","Independent","Yes","Voted by mail or absentee"
"1352",1352,32,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1353",1353,24,"yes","Democrat","Yes","In person on election day"
"1354",1354,38,"yes","Independent","Yes","In person on election day"
"1355",1355,37,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1356",1356,34,"yes","Republican","Yes","Voted by mail or absentee"
"1357",1357,43,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1358",1358,38,"yes","Democrat","Yes","In person on election day"
"1359",1359,64,"yes","Republican","Yes","In person on election day"
"1360",1360,52,"yes","Independent","Yes","In person on election day"
"1361",1361,45,"yes","Republican","Yes","In person early"
"1362",1362,46,"yes","Democrat","Yes","Voted by mail or absentee"
"1363",1363,38,"yes","Democrat","Yes","In person on election day"
"1364",1364,52,"yes","Independent","Yes","In person on election day"
"1365",1365,28,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1366",1366,40,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1367",1367,39,"yes","Democrat","Yes","In person on election day"
"1368",1368,54,"no","Republican","Yes","Dontknow_skipped_notasked"
"1369",1369,40,"yes","Republican","Yes","In person on election day"
"1370",1370,63,"yes","Democrat","Yes","Voted by mail or absentee"
"1371",1371,26,"yes","Democrat","Yes","In person on election day"
"1372",1372,44,"yes","Democrat","Yes","In person on election day"
"1373",1373,41,"yes","Independent","Yes","Voted by mail or absentee"
"1374",1374,31,"yes","Republican","Yes","In person on election day"
"1375",1375,21,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1376",1376,32,"yes","Democrat","Yes","In person on election day"
"1377",1377,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
